full_text,sentiment_result,sentiment,sentiment_score
tolonglah coretax!! ini gua mua lapor psl 21 dari tadi malem error mulu njirrr mana tenggat nya besok yg lapor bukan cuma 1 usaha doang lagi,"{'label': 'negative', 'score': 0.9993191957473755}",negative,0.9993191957473755
hallo saya gak bisa bisa daftar coretax gak muncul ajah sms verifikasi jengkel bgt mohon bantu nya,"{'label': 'negative', 'score': 0.9988800883293152}",negative,0.9988800883293152
hai kak . pada coretax data kap tsb akan otomatis muncul apabila memang muncul kode 100 maka memang saat ini untuk kode kap untuk jasa adalah 100 ya kak . tks*faka,"{'label': 'neutral', 'score': 0.9930658340454102}",neutral,0.9930658340454102
3 hari ini yak udh liat anggar didik dicut cargo pada kena redline skrg tempur dengan web coretax,"{'label': 'neutral', 'score': 0.8146401047706604}",neutral,0.8146401047706604
hai kak . lebih bayar yang cantum pada spt masa ppn maupun spt masa pph pasal 21 masa pajak desember 2024 yang kompensasi ke masa pajak januari 2025 seharusnya akan muncul di menu spt &gt; dasbor kompensasi dan /atau di konsep spt masa pajak januari 2025 pada akun coretax wp .,"{'label': 'neutral', 'score': 0.9978759288787842}",neutral,0.9978759288787842
emang bener biaya untuk sistem pajak baru alias coretax itu 1.3 m min? kalo bener parah sih aplikasi nya sudah banget di pake,"{'label': 'negative', 'score': 0.9990590214729309}",negative,0.9990590214729309
admin mau berta nya kait dgn kep 54 kita bisa input fp via efaktur dan akan termigrasi ke coretax kurang lebih 2 hari apa kah juga laku untuk dokumen pajak luar <url >,"{'label': 'neutral', 'score': 0.994203507900238}",neutral,0.994203507900238
halo untuk npwp nonaktif saat akan akses pajak jual di coretax apa kah harus ubah status jadi aktif? ?,"{'label': 'neutral', 'score': 0.9936927556991577}",neutral,0.9936927556991577
aduhh coretax apa si eror mulu bikin kerja ketunda heran,"{'label': 'negative', 'score': 0.9993195533752441}",negative,0.9993195533752441
hai kak . nanti email yang baru masih bisa ubah lalu coretax ya . tks*ilmi,"{'label': 'neutral', 'score': 0.9979413151741028}",neutral,0.9979413151741028
hai kak . apa kah saat ini masih belum muncul? menu ebupot seharusnya muncul di menu ke -3 dari kiri . jika masih belum muncul dapat laku hal-hal berikut belum akses laman coretax : 1 . sihk cache &amp; cookies di browser yang guna 2. gunakan mode incognito atau <url >,"{'label': 'neutral', 'score': 0.9601293802261353}",neutral,0.9601293802261353
dari pagi sampai sore ini . . mantaaap coretax salaaa <url >,"{'label': 'negative', 'score': 0.6864960193634033}",negative,0.6864960193634033
sdh pasti weekend ku akan ganggu krn coretax anj,"{'label': 'negative', 'score': 0.9961225390434265}",negative,0.9961225390434265
hai kak . untuk bayar stp bisa laku lalu coretax di menu bayar - buat kode billing atas tagih pajak sepanjang data stp sudah sedia di coretax. ( 1/4 ),"{'label': 'neutral', 'score': 0.9987255930900574}",neutral,0.9987255930900574
bener bener kerjain coretax ini nama nya,"{'label': 'positive', 'score': 0.984811544418335}",positive,0.984811544418335
coretax lu buset dah,"{'label': 'negative', 'score': 0.9766254425048828}",negative,0.9766254425048828
halo ini gimana ya? stp pajak udah bayar tapi muncul di coretax? sehingga deposit yg bayar jadi kurang saldo nya . padahal deposit isi sesuai tagih sptnya . solusi??? <url >,"{'label': 'negative', 'score': 0.9858799576759338}",negative,0.9858799576759338
kak apa kah buat kode otorisasi coretax beda antara wni dengan wna?ini di coretax wna muncul harus unggah foto foto pegang paspor dan scan paspor?apakah seperti itu?tapi setelah unggah dan sudah minggu lebih status masih sdg proses . ini knp lama ya ?,"{'label': 'negative', 'score': 0.8513880968093872}",negative,0.8513880968093872
hai kak . mohon kembali atas lebih bayar pajak yang seharusnya tidak utang aju lalu coretax pada menu bayar &gt; formulir restitusi pajak .untuk kembali nya dapat lalu rekening atau masuk ke deposit wajib pajak ya kak . tks*tias,"{'label': 'neutral', 'score': 0.9970596432685852}",neutral,0.9970596432685852
halo min mau tanya kira hari ini atau besok akan keluar atur kena pembebasan sanksi telat bayar dan telat lapor spt karena sistem coretax gak ya? tolong bantu jawab ya. thank you .,"{'label': 'neutral', 'score': 0.9151083827018738}",neutral,0.9151083827018738
hai kak . apa kah yg maksud ubah data klu? jika iya ubah klu saat ini laku lalu <url> apabila kakak ingin laku ubah data ekonomi tsb ( klu ) silakan kakak login coretax &gt; portal saya &gt; ubah data &gt; identitas wajib pajak &gt;,"{'label': 'neutral', 'score': 0.9969615340232849}",neutral,0.9969615340232849
hai kak. mohon maaf atas tidaknyama yang alam . silakan kakak dapat coba klik tombol refresh pada menu konsep spt sebut . kaka juga dapat laku hal-hal berikut belum akses laman coretax : 1 . sihk cache &amp; cookies di browser yang guna 2. gunakan,"{'label': 'neutral', 'score': 0.996769905090332}",neutral,0.996769905090332
ampe kenyang sndri tengeng coretax,"{'label': 'positive', 'score': 0.9549925923347473}",positive,0.9549925923347473
sekilas info . buka coretax pake brave browser lebih lancar . thanks me later,"{'label': 'neutral', 'score': 0.981823742389679}",neutral,0.981823742389679
hai kak. mohon maaf atas tidaknyama nya . error 400 bad request sebab karena load ke server yang sedang tinggi . mohon kesediaan nya untuk coba kembali cara berkala karena saat ini coretax masih dalam tahap tingkat kualitas layan . tks*ul,"{'label': 'negative', 'score': 0.6577684879302979}",negative,0.6577684879302979
halo min mau tanya ppn masu di bulan desember kan sudah di laporkan untuk bulan januari nah ini kok di coretax tidak cantum ya ppn masu nya di bulan desember . kawanpajak,"{'label': 'neutral', 'score': 0.9484034776687622}",neutral,0.9484034776687622
jumat enih gue gamau lembur ya bjir grgr coretax doang,"{'label': 'negative', 'score': 0.9990449547767639}",negative,0.9990449547767639
hai kak . mohon maaf atas kendala yang alam apa kah masih terkendala? coretax bisa akses pada beberapa device beda saat sedang sonating akun . mohon kesediaan nya untuk coba kembali cara kala . kakak juga dapat akses coretax kembali guna private window,"{'label': 'neutral', 'score': 0.9968256950378418}",neutral,0.9968256950378418
dah bisa pk coretax tp blm update data nya,"{'label': 'neutral', 'score': 0.9985632300376892}",neutral,0.9985632300376892
hai kak . bisa jelas lebih lanjut apa kah yg kakak maksud adalah buat kode billing tidak ada pilih tahun 2025 pada djp online? jika iya mulai masa pajak januari 2025 buat billing laku lalu coretax ya kak ( <url> ) tidak lagi lalu djp,"{'label': 'neutral', 'score': 0.7858116030693054}",neutral,0.7858116030693054
sudah register only kn npwp dn lapor nya gabung sama suami jadi status nya tidak akti spdn . waktu validasi pph jual tanah dn bagun a.n istri di coretax notaris gagal tdk bisa validasi itu ganggu atau istri nya harus aktifasi nik ?,"{'label': 'negative', 'score': 0.7535439729690552}",negative,0.7535439729690552
fak lah coretax gaji gw macet jadi nya <url >,"{'label': 'negative', 'score': 0.9989897608757019}",negative,0.9989897608757019
hai kak. mohon maaf atas tidaknyama nya . saat ini sistem coretax masih dalam proses penyempurnaan dan tingkat kualitas oleh tim kait . mohon kesediaan nya untuk coba kembali ya kak . apabila masih terkendala silakan kakak coba laku beberapa cara berikut,"{'label': 'neutral', 'score': 0.9889284372329712}",neutral,0.9889284372329712
nambah lagi satu warga yang ribet karena faktur dan coretax kataku sih pangat kak !,"{'label': 'negative', 'score': 0.9962156414985657}",negative,0.9962156414985657
woy iya bgtt temen gue jg lg pd misuh2 jirrr sampe ada shift2 nya gitu gara2 coretax,"{'label': 'negative', 'score': 0.9988118410110474}",negative,0.9988118410110474
hai kak . kompensasi dari masa pajak desember 2024 ini akan sedia di spt masa ppn masa pajak januari 2025 di coretax . data kompensasi lb dari masa pajak desember 2024 seharusnya muncul otomatis ya kak . jika belum muncul mungkin masih dalam proses migrasi data dari web,"{'label': 'neutral', 'score': 0.9951173067092896}",neutral,0.9951173067092896
hai kak. per tgl 12 feb 2025 seluruh pkp bisa buat faktur pajak luar lalu e-faktur desktop . hanya untuk buat fp luar . lapor spt tetap di coretax . versi yg guna tetap yg akhir yaitu e-faktur 4.0 . kakak masih bisa buat fp di coretax . pastikan tidak,"{'label': 'neutral', 'score': 0.997316300868988}",neutral,0.997316300868988
hai kak . untuk saat ini kait dengan lapor spt masa ppn pada sistem coretax sudah jalan normal silakan untuk coba kembali . tks*wana,"{'label': 'neutral', 'score': 0.9953239560127258}",neutral,0.9953239560127258
coretax ini akal akal siapa si bjir kerja w numpuk grgr gabisa login,"{'label': 'negative', 'score': 0.9992037415504456}",negative,0.9992037415504456
hai kak . jika belum punya akun djp online dan sudah pemadan nik pada laman coretax silakan pilih aktivasi akun wajib pajak &gt; centang apa kah wajib pajak sudah daftar? &gt; silakan identitas dan kontak wajib pajak &gt; centang pernyataan &gt; simpan . jika sdh hasil kakak akan,"{'label': 'neutral', 'score': 0.9990633130073547}",neutral,0.9990633130073547
lagi stress sama coretax malah lewat cerita angst,"{'label': 'negative', 'score': 0.9987075328826904}",negative,0.9987075328826904
status wp badan di coretax inactive tuh bisa buat kode billing ga sih? plis bantu jawab guys bantu jawabbb,"{'label': 'neutral', 'score': 0.9898119568824768}",neutral,0.9898119568824768
hai kak. mohon maaf atas tidaknyama yang alam . apa kah kakak masih alam kendala yang sama? untuk notifikasi sebut silakan laku langkah berikut belum akses laman coretax : 1 . sihk cache &amp; cookies di browser yang guna . 2 . gunakan mode,"{'label': 'neutral', 'score': 0.9842756986618042}",neutral,0.9842756986618042
baru kali ini ada negara yang persulit proses bayar pajak gak ada better nya nih coretax hari lepas hari,"{'label': 'negative', 'score': 0.6368860602378845}",negative,0.6368860602378845
kemarin dapat info untuk lapor pajak kembali guna sistem pajak lama ada juga berita djp akan jalan coretax dan aplikasi lama cara bersamaan kalo udah buat faktur pajak di coretax apa harus input ulang ke efaktur,"{'label': 'neutral', 'score': 0.9910520911216736}",neutral,0.9910520911216736
apabila saldo di buku besar coretax sudah tunjuk angka 0 apa kah surat tegur yang tidak benar yang telah kirim ke wp sejak implementasi coretax sudah bisa abai ?,"{'label': 'negative', 'score': 0.9667373299598694}",negative,0.9667373299598694
sebenar nya jawab yg benar yg mana ya? kemarin jawab admin ini lapor di coretax hari ini jawab di djp . simpang siur jadi nya .,"{'label': 'negative', 'score': 0.9982865452766418}",negative,0.9982865452766418
gue tiat liat coretax selalu inget workmate yg kerja nya ngomel mulu tiap buka coretax,"{'label': 'negative', 'score': 0.9966800212860107}",negative,0.9966800212860107
hai kak . apabila email yg guna beda silakan klik aktivasi akun wajib pajak pada laman <url> silakan ceklis lupa email dan nomor hp . setelah hasil aktivasi akun wp silakan klik lupa kata sandi pada laman coretax ya kak . tks*hayu,"{'label': 'neutral', 'score': 0.9990563988685608}",neutral,0.9990563988685608
kl tau bayar pajak nya ke deepseek n chatgpt aja . coretax aplikasi abal2 . susah bener . jasama aja sih sm bank besar . ga ush repot satu2 isi form bayar satu2 . ampun,"{'label': 'negative', 'score': 0.9988609552383423}",negative,0.9988609552383423
siang kak di coretax untuk lihat surat skp kb ada di menu apa? untuk semua role bisa akses atau role tentu saja? terima kasih,"{'label': 'neutral', 'score': 0.9974895715713501}",neutral,0.9974895715713501
hai kak. mohon maaf atas tidaknyama nya . kait kendala yang kakak alami kakak dapat coba lakukan beberapa langkah di bawah ini belum akses coretax : 1 . pastikan koneksi internet lancar &amp; stabil 2. lakukan clear cache &amp; cookies pada browser yang guna 3 .,"{'label': 'neutral', 'score': 0.9957234859466553}",neutral,0.9957234859466553
hai kak . jika yang maksud adalah pemanfaatan jkp dari luar daerah pabean di dalam daerah pabean hitung ppn-nya adalah 12 % x ( 11/12 x nilai ganti ) ya kak. dpp = 11/12 x nilai ganti . kode billing dapat buat lalu coretax pada menu bayar &gt; layan,"{'label': 'neutral', 'score': 0.9883869290351868}",neutral,0.9883869290351868
coretax shiballllll,"{'label': 'negative', 'score': 0.9977803826332092}",negative,0.9977803826332092
untuk buat faktur pajak sesuai pasal pmk 13/2025 itu kode cap fasilitas nya di terang tambah kan belum ada di coretax jadi untuk buat faktur pajak nya bagaimana ya? karena ini udh mau tgl 15 masih blm bisa buat fp nya,"{'label': 'neutral', 'score': 0.9764106869697571}",neutral,0.9764106869697571
hai kak . suami tidak bisa impersonate ke akun coretax usaha tempat istri tindak bagai pic . selama npwp suami tidak masuk dalam daftar pihak kait dan beri hak akses/role oleh pic usaha yang maksud maka suami tidak bisa sonate akun coretax,"{'label': 'neutral', 'score': 0.551571786403656}",neutral,0.551571786403656
hai kak . sepanjang skd wpln sebut terbit dari coretax dan dapat guna untuk buat bukti potong silakan gunakan skd yang sudah laku mohon belum . tks*suci,"{'label': 'neutral', 'score': 0.9888777136802673}",neutral,0.9888777136802673
ini gimana coretax pakai sama semua wp tahun depan ya. kok bisa ya 1 2 t hasil nya aplikasi banyak ngebug? asli bingung .,"{'label': 'negative', 'score': 0.9988765120506287}",negative,0.9988765120506287
ikut webinar ttg update coretax <url >,"{'label': 'neutral', 'score': 0.9904741644859314}",neutral,0.9904741644859314
hai kak . pastikan kembali untuk buat sertifikat elektronik lalu coretax status wajib pajak nya aktif ya. tks*wali,"{'label': 'neutral', 'score': 0.9982728958129883}",neutral,0.9982728958129883
hai kak. mohon maaf atas tidaknyama nya . apabila saat ini status nya masih signing in progres mohon kesediaan nya untuk tunggu . faktur pajak tsb masih proses verifikasi sistem coretax . silakan klik tombol refresh kala . kakak juga dapat coba laku upload ulang,"{'label': 'neutral', 'score': 0.9977937936782837}",neutral,0.9977937936782837
hai kak . silakan log in coretax pic ( tanggung jawab ) lebih dahulu kemudian impersonate ke akun coretax badan . jika sudah silakan ikuti langkah berikut : 1 . masuk ke submenu informasi umum 2. tekan tombol edit 3 . gulir ke bawah hingga temu baris related,"{'label': 'neutral', 'score': 0.9987488985061646}",neutral,0.9987488985061646
hai kak . jika buat billing pph final yang kakak maksud adalah buat kode billing dengan kap/kjs 411128/420 mulai masa januari 2025 buat untuk npwp cabang dapat lalu akun coretax pihak kait yang laku impersonating wp badan ( pusat ) atau akun coretax wp,"{'label': 'neutral', 'score': 0.9983903169631958}",neutral,0.9983903169631958
hai kak. spt ppn put 1107 ( di coretax djp kenal dengan ppn bagi pungut ppn dan pihak lain yang bukan rupa pkp ) perlu buat cara manual lalu menu surat beritahu ( spt ) selanjut nya klik tombol buat konsep spt dan ikuti langkah nya . kode billing dengan,"{'label': 'neutral', 'score': 0.9954196214675903}",neutral,0.9954196214675903
hai kak . seperti yang sudah jelas sebelumnya jika masih terkendala silakan kendala yg temu pd coretax djp dapat lapor lalu sistem melati untuk buat tiket masalah lalu helpdesk kpp layan kring pajak ( telepon kring pajak 1500200 atau livechat di,"{'label': 'neutral', 'score': 0.9981611371040344}",neutral,0.9981611371040344
di coretax saya tidak ada tombol hasilkan dokumen apa kah tombol sebut hanya muncul di akun direktur ?,"{'label': 'neutral', 'score': 0.6674932837486267}",neutral,0.6674932837486267
udah ulang kali inout trus hapus iinput lagi gitu terus min di akun coretax npwpnya aktif padahal,"{'label': 'negative', 'score': 0.5411271452903748}",negative,0.5411271452903748
hai kak. mohon maaf atas tidaknyama yg alam . kompensasi dari masa pajak desember 2024 ini akan sedia di spt masa ppn masa pajak januari 2025 di coretax . data kompensasi lb dari masa pajak desember 2024 seharusnya muncul otomatis ya kak . jika belum muncul,"{'label': 'neutral', 'score': 0.9665406346321106}",neutral,0.9665406346321106
hai kak . pengajuan mohon kembali lebih bayar pajak salah satu nya dapat aju lalu coretax djp . mohon sebut aju lalu menu bayar &gt; formulir restitusi pajak . tutorial pengajuan kembali lebih bayar pajak di coretax djp,"{'label': 'neutral', 'score': 0.9986959099769592}",neutral,0.9986959099769592
hi kak mau tanya kk. data yang di impor ke coretax milik referensi yang sama jadi ketika cari maupun approve hanya salah satu yang muncul . tetapi ketika tarik excel semua muncul . berarti ada 1 yang ga terapprove pengaruh ga y kk ntr di spt ppn ?,"{'label': 'negative', 'score': 0.8531489968299866}",negative,0.8531489968299866
mau masuk coretax eror terus yaallah,"{'label': 'negative', 'score': 0.9974019527435303}",negative,0.9974019527435303
hai kak . mohon maaf atas tidaknyama yang alam apa kah masih terkendala? sistem coretax dalam proses penyempurnaan dan tingkat kualitas . mohon kesediaan nya untuk coba kembali cara kala . kakak juga dapat akses coretax kembali guna private,"{'label': 'neutral', 'score': 0.9883412718772888}",neutral,0.9883412718772888
hai kak. mohon maaf atas tidaknyama nya . apa kah dapat informasikan lebih lanjut kendala yg alam seperti apa dan detail kendala yang alam kak? silakan sampai tangkap layar saat jadi error ya kak . saat ini fitur coretax dalam proses tingkat,"{'label': 'neutral', 'score': 0.7386746406555176}",neutral,0.7386746406555176
hai kak. mohon maaf atas tidaknyama nya . saat ini sedang laku penyempurnaan dan tingkat kualitas layan coretax djp . untuk saat ini belum sedia pilih unduh faktur pajak 1 masa pajak sekaligus . mohon kenan tunggu update baru . tks*gari,"{'label': 'neutral', 'score': 0.9510026574134827}",neutral,0.9510026574134827
hai kak. mohon maaf atas tidaknyama nya . bisa informasikan lebih detail tidak bisa nya seperti apa kak? silakan pasti kakak sudah login coretax guna akun pic/signer kemudian impersonate wp badan ya kak . tks*nama,"{'label': 'neutral', 'score': 0.9823546409606934}",neutral,0.9823546409606934
coretax error tidak bisa pilih periode spt lapor penghitungan angsur pph pasal 25 bagi wp masuk bursa atau wp lain nya . <url >,"{'label': 'neutral', 'score': 0.9007439613342285}",neutral,0.9007439613342285
hai kak. mohon maaf atas tidaknyama nya . apa kah saat ini masih alam kendala? sistem coretax dalam proses penyempurnaan dan tingkat kualitas . mohon kesediaan nya untuk coba kembali cara kala . kakak juga dapat akses coretax kembali guna private,"{'label': 'neutral', 'score': 0.9803213477134705}",neutral,0.9803213477134705
ijin tanya pak/bu untuk efaktur kupload faktur pajak gunggung apa kah juga wajib tanggal 15 bulan berikut nya di coretax? terima kasih,"{'label': 'neutral', 'score': 0.9987655878067017}",neutral,0.9987655878067017
tiada hari tanpa misuhin coretax,"{'label': 'positive', 'score': 0.7942501306533813}",positive,0.7942501306533813
hai kak. mohon maaf saat ini belum sedia fitur cek ntpn pada coretax . kakak bisa laku pengecekan ntpn lalu kpp layan telepon kring pajak 1500200 livechat <url> atau twitter dgn tagar validasintpn ya kak . tks*arjo,"{'label': 'neutral', 'score': 0.9988054037094116}",neutral,0.9988054037094116
hai kak . bagai tambah informasi jika terima hasil belum jadi wajib pajak dan tidak wajib daftar diri bagai wajib pajak silakan laku register only pada coretax . tks*devi,"{'label': 'neutral', 'score': 0.9991175532341003}",neutral,0.9991175532341003
ehh?? malah jadi 2 fp? kacau banget ni coretax,"{'label': 'negative', 'score': 0.9993591904640198}",negative,0.9993591904640198
halo . saat ini di menu pihak kait coretax badan status karyawan yg tunjuk malah jadi pic ( meski sudah -revoke ) . sementara saya sendiri laku direksi tananggung jawab gak bisa akses,"{'label': 'negative', 'score': 0.9988429546356201}",negative,0.9988429546356201
mulai lagi ni coretax putih doang,"{'label': 'negative', 'score': 0.997980535030365}",negative,0.997980535030365
jawab sudah aku pahami dek enofa itu minta faktur coretax itu dapat faktur setelah input transaksi selesai paham kamu dg tanya suruh jawab bos2mu yang kurang ajar itu !! !,"{'label': 'negative', 'score': 0.9984857439994812}",negative,0.9984857439994812
hai kak. mohon maaf atas kendala yang jadi . saat ini fitur coretax dalam proses tingkat kualitas layan . apabila masih terkendala dalam akses laman coretax silakan coba lakukan beberapa hal ikut belum akses laman coretax : 1 .clear cookies and cache pada,"{'label': 'neutral', 'score': 0.989029049873352}",neutral,0.989029049873352
yuhuuu yang butuh konsultasi pajak bisa wa yang dibio ya! semua ada dikatalog wa ya ka ( testi pl tnc ) . info lebih lanjut langsung cus ke wa zonauang jokipajak coretax <url >,"{'label': 'neutral', 'score': 0.9766655564308167}",neutral,0.9766655564308167
masuk mana kak? soal nya kami buat fpk standar sedangkan di menu coretax fpm standar beli ga masuk . g ada tombol input manual di menu fpm standar kak . apa harus pakai akun pic ?,"{'label': 'neutral', 'score': 0.9636422395706177}",neutral,0.9636422395706177
hai kak. mohon maaf atas tidaknyama nya . untuk saat ini coretax masih dalam proses penyempurnaan dan tingkat kualitas layan oleh tim kait . mohon coba cara kala guna incognito / private window ya kak . tks*madi,"{'label': 'neutral', 'score': 0.9703117609024048}",neutral,0.9703117609024048
hai kak. mohon maaf atas tidaknyama nya . saat ini apa kah masih terkendala signing in progress? signing in progress adalah proses tunggu dalam proses di coretax masuk upload dokumen . status akan ubah ketika proses sudah selesai validas silakan refresh halaman sign,"{'label': 'neutral', 'score': 0.9544238448143005}",neutral,0.9544238448143005
konyol emang nih coretax bikin harus kerja ekstra,"{'label': 'negative', 'score': 0.9989365935325623}",negative,0.9989365935325623
aaaaaaa coretax sialannn buat apa ada menu impor tapi gak bisa upload dan harus manuall edit atau hapus aja kagak bisa anjjjjj,"{'label': 'negative', 'score': 0.9989739656448364}",negative,0.9989739656448364
kak mau tanya untuk menu deposit di coretax apa kah akan potong cara otomatis saldo deposit jika ada spt yg belum bayar ?,"{'label': 'neutral', 'score': 0.9987879395484924}",neutral,0.9987879395484924
coretax dan efisiensi anggar prabowo? <url >,"{'label': 'neutral', 'score': 0.9984868764877319}",neutral,0.9984868764877319
halo mekanisme betul spt pph 21 masa januari 2025 di coretax bagaimana ya? soal nya sudah terlanjur bayar penuh ternyata lb nya baru muncul di dasbor .,"{'label': 'negative', 'score': 0.9144003391265869}",negative,0.9144003391265869
ada yang tau gak kalau coretax gak bisa log in kenapa? <url >,"{'label': 'negative', 'score': 0.7579948902130127}",negative,0.7579948902130127
kalau coretax masih belum baik sampai akhir februari ini ayo kita gaungkan turunkansuryoutomo berhentibayarpajak,"{'label': 'negative', 'score': 0.993850827217102}",negative,0.993850827217102
hai kak . apabila atas billing spt pph 21 sebut telah bayar dan keluar ntpn tetapi status spt di coretax masih masuk di bagi spt tunggu bayar mungkin data bayar sebut masih dalam proses sinkronisasi untuk masuk ke coretax . silakan tunggu lebih,"{'label': 'neutral', 'score': 0.9976094961166382}",neutral,0.9976094961166382
hai kak . kait dengan peb selain lalu menu prepopulated kakak juga dapat rekam cara manual . berikut mekanisme kinput peb cara manual pada coretax silakan input pada dokumen lain&gt;pajak luar &gt;buat faktur&gt;jenis transaksi ( ekspor ) pilih peb pada dokumen,"{'label': 'neutral', 'score': 0.9991021156311035}",neutral,0.9991021156311035
hai kak. mohon maaf atas tidaknyama nya . atas kendala akses yang alam belum akses coretax dapat laku 2 langkah berikut 1. clear cache and cookies browser . 2 . guna incognito window ( google chrome ) atau private browser ( mozilla firefox ) kemudian dapat,"{'label': 'neutral', 'score': 0.9946771860122681}",neutral,0.9946771860122681
hai kak . saran kakak dapat aju ubah data email lebih dahulu lalu coretax lebih dahulu sistem akan sesuai alamat email di akun djponline sesuai ubah di akun coretax . jika ubah data sudah hasil silakan tunggu proses sinkronisasi,"{'label': 'neutral', 'score': 0.9990037083625793}",neutral,0.9990037083625793
hai kak. mohon maaf atas tidaknyama yang alam . sistem coretax dalam proses tingkat kualitas oleh tim kait . dasar terang tulis djp nomor kt-02 /2025 ( <url> ) sampai bahwa wajib pajak tidak perlu khawatir ada nya kena sanksi,"{'label': 'positive', 'score': 0.6456199884414673}",positive,0.6456199884414673
wingi kae aku bar misuhi dukcapil dino iki aku misuhi coretax jyan goblok pdhl portal e djp sik sedurunge wes oke mah aneh2 gawe raceto ngene,"{'label': 'negative', 'score': 0.9992629885673523}",negative,0.9992629885673523
hai kak. mohon maaf atas tidaknyama nya . kendala yang alam seperti apa kak? apa kah ada notifikasi error yang muncul? silakan bisa sampai notifikasi error yang muncul . untuk akses laman coretax kakak dapat coba guna mode incognito / private window di,"{'label': 'neutral', 'score': 0.99671471118927}",neutral,0.99671471118927
hai kak. mohon maaf atas tidaknyam nya . silakan kakak coba untuk aktivasi akun wp . setelah hasil masuk ke akun coretax silakan ikuti langkah berikut . silakan masuk ke akun coretax&gt;klik menu portal saya&gt;dokumen saya&gt;klik tombol ' hasilkan dokumen ' . setelah itu seharusnya,"{'label': 'neutral', 'score': 0.9988154172897339}",neutral,0.9988154172897339
apa itu valentine ngerjain coretax lah web ba. . . <url >,"{'label': 'negative', 'score': 0.9990780353546143}",negative,0.9990780353546143
asem asem ramutu tenan ik coretax,"{'label': 'positive', 'score': 0.9992635846138}",positive,0.9992635846138
login djp sdh bisa . login coretax atau reset password tidak bisa .,"{'label': 'neutral', 'score': 0.9983645081520081}",neutral,0.9983645081520081
yook ikutt permumetan coretax <url >,"{'label': 'neutral', 'score': 0.9841459393501282}",neutral,0.9841459393501282
hai kak. mohon maaf atas tidaknyama nya . error 400 bad request sebab karena load ke server yang sedang tinggi . mohon kesediaan nya untuk coba kembali cara berkala karena saat ini coretax masih dalam tahap tingkat kualitas layan . tks*goro,"{'label': 'negative', 'score': 0.6578186750411987}",negative,0.6578186750411987
hai kak . jika kakak ingin guna e-faktur desktop silakan untuk aju minta nsfp lebih dahulu di e-nofa ya . untuk coretax beri nsfp otomatis oleh sistem ketika upload hasil . tks*naim,"{'label': 'neutral', 'score': 0.9986438155174255}",neutral,0.9986438155174255
<url> peringatan coretax,"{'label': 'negative', 'score': 0.8906641602516174}",negative,0.8906641602516174
hai kak . apabila muncul notifikasi passphrase tidak valid mungkin isi passphrase tidak sesuai dengan passphrase yang buat ketika buat kode otorisasi . silakan kakak laku minta kode otorisasi ulang pada akun coretax orang pribadi laku pic. tks*goro,"{'label': 'neutral', 'score': 0.870063066482544}",neutral,0.870063066482544
hai kak. mohon maaf atas tidaknyama nya . sepanjang data yg kakak input dalam coretax sudah sesuai dengan kondisi sebenarnya maka bukti potong tsb dapat guna dan tidak perlu laku perbaikan bukti potong kak. tks*ul,"{'label': 'neutral', 'score': 0.77240389585495}",neutral,0.77240389585495
mau tanya kak lb pph psl 21 des 2024 dr cabang blm terdetect di coretax y? soal nya kalau yg pusat sdh terdetect tinggal yg cabang aja yg blm,"{'label': 'neutral', 'score': 0.9815360903739929}",neutral,0.9815360903739929
hai kak . kompensasi lb pph pasal 21 dari masa pajak desember 2024 seharusnya akan muncul cara otomatis pada coretax . hal tsb sudah dalam proses migrasi data dari e-bupot 21 /26 ke sistem coretax . mohon kesediaan nya untuk kecek cara kala ya kak . jika kakak tidak ingin,"{'label': 'negative', 'score': 0.7207382321357727}",negative,0.7207382321357727
hai kak . fungsi tetap role hanya dapat laku dengan log in guna akun coretax pic badan nya dan impersonate bagai badan yang wakil . silakan pasti kembali sudah login coretax pic dan impersonate ke akun coretax badan . pilih submenu wakil /kuasa saya &gt; pada,"{'label': 'neutral', 'score': 0.9909597635269165}",neutral,0.9909597635269165
akses coretax emang harus kudu wajib tengah malem kaya nya baru lancar,"{'label': 'neutral', 'score': 0.9723517894744873}",neutral,0.9723517894744873
hai kak . istri yang telah milik akun coretax ( telah aktivasi akun atau register only ) dapat buat kode billing dan validasi phtb atas nama istri ya kak . tks*adho,"{'label': 'neutral', 'score': 0.9986075758934021}",neutral,0.9986075758934021
hai kak. mohon maaf atas tidaknyama yang alam . atas kendala yang kakak alami mohon kesediaan nya belum akses coretax untuk coba beberapa langkah berikut . 1. clear cookies &amp; cache pada browser; 2. gunakan mode incognito / private windows; 3. gunakan,"{'label': 'neutral', 'score': 0.9950705766677856}",neutral,0.9950705766677856
ada yg tau atau sama kah case nya ? bupot dari lawan transaksi masuk dengan nilai yg sama tapi nomor bupot nya beda dan itu banyak sekali seandainyaa kedouble input mungkin bisa tapi ini sampe segepok kertas isi nya sama semua+ nomor dokumen nya jg coretax cemapa inii ?,"{'label': 'negative', 'score': 0.9989821314811707}",negative,0.9989821314811707
di hari valentine ini aku dapat foto selfie verifikasi coretax <url >,"{'label': 'neutral', 'score': 0.9975426197052002}",neutral,0.9975426197052002
